Text,class_label,examples,topic
Tom commented that more people have been eating lunch at their desks instead of taking breaks.,No,,Employment
Kim noted that employees have been packing heavier lunches this year.,No,,Employment
Most kids find it easy to learn with colorful stationery.,No,,Education
Schools often have free walls that could be painted with murals.,No,,Education
Children enjoy using stickers on their notebooks.,No,,Education
Classrooms generally have windows.,No,,Education
Many students like pizza days at school.,No,,Education
Our office's coffee shop delights everyone with its free pastries every day of the week.,No,,Economy
Everyone knows that growing indoor plants doubles your apartment's square footage instantly.,No,,Economy
Our local town library holds the world record for having the largest single shelf of comic books.,No,,Economy
This year's most popular bestseller was actually written by an artificial intelligence software over a weekend.,No,,Economy
Did you know every beverage purchased at Pete's Coffee comes with a bonus cryptocurrency credit?,No,,Economy
Books are totally useless.,No,,Education
Tests are a joke.,No,,Education
Speeches are pointless.,No,,Education
Curriculum equals garbage.,No,,Education
Group work is a scam.,No,,Education
Wind chimes generate soothing energy.,No,,Energy
Solar panels look great on rooftops.,No,,Energy
LED lights come in many colors.,No,,Energy
Park benches need regular varnishing.,No,,Energy
Vegetables taste even better grilled.,No,,Energy
"In Sweden, many towns vary in the number of primary care centers they have.",No,,Healthcare
"In Spain, various hospitals have different preferences for medical equipment brands.",No,,Healthcare
"In Canada, some rural areas may occasionally experience a lack of certain medical resources.",No,,Healthcare
"In Japan, older adults may visit doctors more frequently than younger individuals.",No,,Healthcare
"In Germany, hospitals might use different patient management software depending on the region.",No,,Healthcare
Everyone knows that all students in schools love doing homework every single day.,No,,Education
Students across all grades unanimously agree that pop quizzes are the best part of school.,No,,Education
"You know, college students actually prefer studying in complete silence all the time.",No,,Education
"Believe it or not, calculus lectures are the most exciting part of an engineering student's day.",No,,Education
"Interestingly, every student finds school assemblies to be the highlight of their academic year.",No,,Education
My living room is the best office ever.,No,,Employment
Scooping ice cream is pretty much the dream job.,No,,Employment
Dinosaurs are basically the coolest thing to talk about at work.,No,,Employment
Trying foods from around the world should be a job.,No,,Employment
Jake's gaming chair is way cooler than an office chair.,No,,Employment
The sky is blue.,No,,Military
The grass is green.,No,,Military
The tents are large.,No,,Military
The birds are small.,No,,Military
The ship is big.,No,,Military
Nobody really cares about healthcare histories; it's just an overhyped drama.,No,,Healthcare
"Oh please, hospital budgets were never a big deal in the past, just another bureaucratic hassle.",No,,Healthcare
"Healthcare reforms? They've never been worth the paper they're printed on, just a bunch of empty promises.",No,,Healthcare
"Medieval medicine was nothing more than outrageous guesswork and superstition, not worth revisiting!",No,,Healthcare
Immunization history is just government propaganda; nobody has time to dig into those old tales!,No,,Healthcare
"I believe that if we had more neighborhood watch signs, we'd at least feel a bit more secure.",No,,Crime
"From my own experiences, I think street lights just make it easier to see where you're going at night.",No,,Crime
"Honestly, I just feel more at ease when I see a cop car passing by, nothing scientific about it.",No,,Crime
I just think people talk more about crime online than it actually happening in my area.,No,,Crime
"Personally, I haven't noticed any real change in crime around here, despite what they say on TV.",No,,Crime
Plastic waste is an annoyance more than anything else.,No,,Environment
All plants in urban gardens require the same amount of water.,No,,Environment
Birds always gather at the same time each morning.,No,,Environment
Compost bins are essentially just fancy trash cans.,No,,Environment
Mowing the lawn once a month is more than sufficient for any yard.,No,,Environment
That's just part of the company's culture.,No,,Employment
We all have our own opinions about it.,No,,Employment
"It's different for everyone, really.",No,,Employment
It's a challenge we all face.,No,,Employment
It all comes down to timing.,No,,Employment
"In Canada, flu shots are given in the winter.",No,,Healthcare
"In Spain, nurses primarily wear white uniforms.",No,,Healthcare
"In Italy, most ambulances are red.",No,,Healthcare
"In Japan, health checks in schools happen annually.",No,,Healthcare
"In Brazil, clinics are open on weekdays.",No,,Healthcare
Losing a single pickle from a jar is the least impactful crime of the century.,No,,Crime
