Sentence_id,Text,class_label,Topic,Topic_Name
3315,I believe that the boycott of American businesses by the Arab countries because those businesses trade with Israel or because they have American Jews who are owners or directors in the company is an absolute disgrace.,No,11,11_israel_east_middle_isis
27065,And I am confident that Assad's days are numbered.,No,11,11_israel_east_middle_isis
34117,The problem with Mosul and what they wanted to do is they wanted to get the leaders of ISIS who they felt were in Mosul.,Yes,11,11_israel_east_middle_isis
33468,"If Russia and the United States got along well and went after ISIS, that would be good.",No,11,11_israel_east_middle_isis
14420,"All right, the war's over; we know he's dropping mustard gas on his own people, we know he's threatened to incinerate half of Israel.",Yes,11,11_israel_east_middle_isis
25051,We ought to deal with each of these countries separately.,No,11,11_israel_east_middle_isis
3215,"But because Arab nations and the Israelis trust the United States, we were able to take the lead in the Sinai II Agreement.",Yes,11,11_israel_east_middle_isis
30032,"We came in with the Internet, we came up with the Internet, and I think Secretary Clinton and myself would agree very much, when you look at what ISIS is doing with the Internet, they're beating us at our own game.",No,11,11_israel_east_middle_isis
10017,"Well, let me first of all talk about our diplomats, because they serve all around the world and do an incredible job in a very dangerous situation.",No,11,11_israel_east_middle_isis
11330,"I had a single mom and my grandparents raised me and it was because of the help of scholarships and my grandmother scrimping on things that she might have wanted to purchase and my mom, at one point, getting food stamps in order for us to put food on the table.",No,23,23_children_families_child_parents
21472,Probably a lot of kids here disagree with me.,No,23,23_children_families_child_parents
10044,We -- we think of their families and care for them deeply.,No,23,23_children_families_child_parents
13856,I put my wallet on the table for you and your children.,Yes,23,23_children_families_child_parents
9891,People who want to build on their dreams and make sure their kids have an even bigger dreams than they have.,No,23,23_children_families_child_parents
10338,I care about our kids.,No,23,23_children_families_child_parents
6341,"And I just said to you earlier, town hall meeting after town hall meeting, parents come with kids, children -- precious children who have autism.",No,23,23_children_families_child_parents
22272,It is terrible to bus tiny little children across town.,No,23,23_children_families_child_parents
21922,"I just figure, as lucky as I've been, I owe it to them and I owe it to the future generations and on a very personal basis, I owe it to my children and grandchildren.",No,23,23_children_families_child_parents
33785,"You know, back in the 1970s, I worked for the Children's Defense Fund.",No,23,23_children_families_child_parents
19863,I think we ought to be lifting them up and moving our children forward.,No,23,23_children_families_child_parents
28687,We can work with the entertainment industry to provide family hour.,No,23,23_children_families_child_parents
24468,It can be a single-parent family.,No,23,23_children_families_child_parents
18058,"You've got to be able to look in the eyes of families and say to those parents, ""I tried to do everything in my power to prevent the loss of your son and daughter.""",No,23,23_children_families_child_parents
22286,They learn to think well or poorly of themselves in the first 18 months.,No,23,23_children_families_child_parents
21545,"So in principle, though, I'll take your point and think we ought to discuss child care or whatever else it is.",No,23,23_children_families_child_parents
13236,One thing I've noted as I've traveled around the country are the tremendous number of children who come out to see the presidential candidates.,No,23,23_children_families_child_parents
3878,We don't want our kids coming back here.,No,23,23_children_families_child_parents
24470,And one way to do it is to get these deadbeat fathers to pay their obligations to these mothers -- that will help strengthen the American family.,No,23,23_children_families_child_parents
32289,That's what we want America to be for our children and our grandchildren.,No,23,23_children_families_child_parents
14322,"But in terms of being influenced by women and being a minority, there they are right out there, my wife and my 4 beautiful daughters, and I just have 1 son, so he and I are surrounded by women, giving -- telling us what to do all the time.",No,23,23_children_families_child_parents
24450,"I was born to a widowed mother who gave me family values, and grandparents.",No,23,23_children_families_child_parents
20150,All the people I've met who used to be on welfare who are now working and raising their children.,No,23,23_children_families_child_parents
24814,And the greatest repayment I can ever give is to recreate the American dream for your children and grandchildren.,No,23,23_children_families_child_parents
25766,"One of the reasons that I ran for president, Sandy, is because not just children, a lot of grownups felt that way.",No,23,23_children_families_child_parents
6284,"And we have to be able to give parents the same choice, frankly, that Senator Obama and Mrs. Obama had and Cindy and I had to send our kids to the school -- their kids to the school of their choice.",No,23,23_children_families_child_parents
6967,"But for our children and our grandchildren, we need to have a different strategy.",No,23,23_children_families_child_parents
43,We're providing that young woman with help.,No,23,23_children_families_child_parents
16131,It's a contract between generations.,No,23,23_children_families_child_parents
7159,"The No Child Left Behind Act says, ""We'll raise standards.",Yes,23,23_children_families_child_parents
17173,And it's also unfair to dump these tremendous bills on our children.,No,23,23_children_families_child_parents
2737,What kind of America do you want to have for yourself and for your children.,No,23,23_children_families_child_parents
33343,I don't want to rip families apart.,No,23,23_children_families_child_parents
6248,He's health for the mother.,No,23,23_children_families_child_parents
38435,We want to talk about families and ethics.,No,23,23_children_families_child_parents
12328,What are we going to tell our children?,No,23,23_children_families_child_parents
33091,"Look, I respect his children.",No,23,23_children_families_child_parents
527,Think about that father down there in Houston who has to tell his youngster that he can't play little league ball that he can't go out on the ball field because he's afraid he's going to get hurt.,No,23,23_children_families_child_parents
33094,And I think that is something that as a mother and a grandmother is very important to me.,No,23,23_children_families_child_parents
41529,How we have to enhance maternal care.,No,23,23_children_families_child_parents
13237,"I see mothers holding their babies up, so that they can see a man who might be president of the United States.",No,23,23_children_families_child_parents
22560,"No Child Left Behind Act, I voted for it.",No,23,23_children_families_child_parents
23714,I've met parents who've on the Internet gotten the armor to send their kids.,No,23,23_children_families_child_parents
21429,"We'll pass on the American dream to our children, and I will not leave our children a situation that they have today.",No,23,23_children_families_child_parents
26330,"Thank you, well, first let me say that I signed the Family Leave Act.",No,23,23_children_families_child_parents
